"date","species","plot","sex","weight","device_remark","scientific_name"
"1",2013-07-16,"DM",2,"F",NA,NA,"Dimarella riparia (Navás, 1918)"
"2",2013-07-16,"DM",7,"M",33,NA,"Dimarella riparia (Navás, 1918)"
"3",2013-07-16,"DM",3,"M",NA,NA,"Dimarella riparia (Navás, 1918)"
"4",2013-07-16,"DM",1,"M",NA,NA,"Dimarella riparia (Navás, 1918)"
"5",2013-07-18,"DM",3,"M",40,NA,"Dimarella riparia (Navás, 1918)"
"6",2013-07-18,"DM",7,"M",48,NA,"Dimarella riparia (Navás, 1918)"
"7",2013-07-18,"DM",4,"F",29,NA,"Dimarella riparia (Navás, 1918)"
"8",2013-07-18,"DM",4,"F",46,NA,"Dimarella riparia (Navás, 1918)"
"9",2013-07-18,"DM",7,"M",36,NA,"Dimarella riparia (Navás, 1918)"
"10",2013-07-18,"DM",7,"F",35,NA,"Dimarella riparia (Navás, 1918)"
"11",2013-07-18,"DM",8,"F",22,NA,"Dimarella riparia (Navás, 1918)"
"12",2013-07-18,"DM",7,"F",42,NA,"Dimarella riparia (Navás, 1918)"
"13",2013-07-18,"DM",4,"F",41,NA,"Dimarella riparia (Navás, 1918)"
"14",2013-07-18,"DM",6,"F",37,NA,"Dimarella riparia (Navás, 1918)"
"15",2013-08-19,"DO",8,"F",52,NA,"Dondice occidentalis (Engel, 1925)"
"16",2013-10-17,"DO",3,"F",33,NA,"Dondice occidentalis (Engel, 1925)"
"17",2013-10-17,"DO",3,"F",50,NA,"Dondice occidentalis (Engel, 1925)"
"18",2013-10-17,"DO",17,"F",48,NA,"Dondice occidentalis (Engel, 1925)"
"19",2013-10-17,"DO",17,"F",31,NA,"Dondice occidentalis (Engel, 1925)"
"20",2013-10-18,"DO",8,"F",41,NA,"Dondice occidentalis (Engel, 1925)"
"21",2013-11-12,"DO",1,"F",44,NA,"Dondice occidentalis (Engel, 1925)"
"22",2013-11-12,"DO",1,"M",48,NA,"Dondice occidentalis (Engel, 1925)"
"23",2013-11-12,"DS",9,"F",117,NA,"Distonemurus desertus Krivokhatsky, 1992"
"24",2013-11-12,"DS",1,"F",121,NA,"Distonemurus desertus Krivokhatsky, 1992"
"25",2013-11-12,"DS",20,"M",115,NA,"Distonemurus desertus Krivokhatsky, 1992"
"26",2013-11-12,"DS",9,"F",120,NA,"Distonemurus desertus Krivokhatsky, 1992"
"27",2013-11-13,"DS",17,"F",118,NA,"Distonemurus desertus Krivokhatsky, 1992"
"28",2013-11-13,"DS",11,"F",126,NA,"Distonemurus desertus Krivokhatsky, 1992"
"29",2013-11-13,"DS",17,"M",132,"scale not calibrated","Distonemurus desertus Krivokhatsky, 1992"
"30",2013-11-13,"DS",14,"F",113,"scale not calibrated","Distonemurus desertus Krivokhatsky, 1992"
"31",2013-11-13,"DS",11,"F",122,NA,"Distonemurus desertus Krivokhatsky, 1992"
"32",2013-11-13,"DS",4,"F",107,NA,"Distonemurus desertus Krivokhatsky, 1992"
"33",2013-11-13,"DS",4,"F",115,NA,"Distonemurus desertus Krivokhatsky, 1992"
"34",2013-11-14,"DO",8,"F",39,NA,"Dondice occidentalis (Engel, 1925)"
"35",2013-12-10,"DO",9,"F",40,NA,"Dondice occidentalis (Engel, 1925)"
"36",2013-12-10,"DO",1,"M",45,NA,"Dondice occidentalis (Engel, 1925)"
"37",2013-12-11,"DO",8,"F",41,NA,"Dondice occidentalis (Engel, 1925)"
"38",2014-01-08,NA,2,NA,NA,NA,"Not Available"
"39",2014-01-08,"DM",2,"M",44,NA,"Dimarella riparia (Navás, 1918)"
"40",2014-01-08,"DM",2,"M",38,NA,"Dimarella riparia (Navás, 1918)"
"41",2014-01-08,"OL",2,NA,NA,NA,"Olios scepticus Chamberlin, 1924"
"42",2014-01-08,"PE",2,"M",22,NA,"Petrochelidon nigricans (Vieillot, 1817)"
"43",2014-01-08,"DM",2,"M",38,NA,"Dimarella riparia (Navás, 1918)"
"44",2014-01-08,"DM",2,"M",48,NA,"Dimarella riparia (Navás, 1918)"
"45",2014-01-08,"DM",2,"M",43,NA,"Dimarella riparia (Navás, 1918)"
"46",2014-01-08,"DM",2,"F",35,NA,"Dimarella riparia (Navás, 1918)"
"47",2014-01-08,"DM",2,"M",43,NA,"Dimarella riparia (Navás, 1918)"
"48",2014-01-08,"DM",2,"F",37,NA,"Dimarella riparia (Navás, 1918)"
"49",2014-01-08,"PF",2,"F",7,NA,"Piffliella eduardi Hammer, 1979"
"50",2014-01-08,"DM",2,"M",45,NA,"Dimarella riparia (Navás, 1918)"
"51",2014-01-08,"OT",2,NA,NA,NA,"Ottoicus dissitus Drake, 1960"
"52",2014-01-08,"DS",2,"M",157,"scale not calibrated","Distonemurus desertus Krivokhatsky, 1992"
"53",2014-01-08,"OX",2,NA,NA,NA,"Oxybelus pallidus Arnold, 1927"
"54",2014-01-08,"DM",4,"F",37,NA,"Dimarella riparia (Navás, 1918)"
"55",2014-01-08,"PF",3,"M",7,NA,"Piffliella eduardi Hammer, 1979"
"56",2014-01-09,"DM",1,"M",40,NA,"Dimarella riparia (Navás, 1918)"
"57",2014-01-09,"DM",1,"F",36,NA,"Dimarella riparia (Navás, 1918)"
"58",2014-01-09,"DS",1,"F",135,NA,"Distonemurus desertus Krivokhatsky, 1992"
"59",2014-01-09,"DS",4,"F",128,NA,"Distonemurus desertus Krivokhatsky, 1992"
"60",2014-01-10,"DM",4,"F",42,NA,"Dimarella riparia (Navás, 1918)"
"61",2014-01-11,"DM",4,"M",37,NA,"Dimarella riparia (Navás, 1918)"
"62",2014-01-12,"DM",4,"M",NA,NA,"Dimarella riparia (Navás, 1918)"
"63",2014-01-13,"DM",4,"F",48,NA,"Dimarella riparia (Navás, 1918)"
"64",2014-01-14,"DM",4,"M",45,NA,"Dimarella riparia (Navás, 1918)"
"65",2014-01-15,"DM",4,"F",42,NA,"Dimarella riparia (Navás, 1918)"
"66",2014-01-16,"DO",4,"M",52,NA,"Dondice occidentalis (Engel, 1925)"
"67",2014-01-17,"OL",4,"M",35,NA,"Olios scepticus Chamberlin, 1924"
"68",2014-01-20,"DM",1,"F",39,NA,"Dimarella riparia (Navás, 1918)"
"69",2014-01-20,"DM",1,"M",43,NA,"Dimarella riparia (Navás, 1918)"
"70",2014-01-20,"DS",1,"F",144,NA,"Distonemurus desertus Krivokhatsky, 1992"
"71",2014-02-18,NA,2,"M",218,"scale not calibrated","Not Available"
"72",2014-02-18,"PF",2,"F",7,NA,"Piffliella eduardi Hammer, 1979"
"73",2014-02-18,"DM",2,"M",52,NA,"Dimarella riparia (Navás, 1918)"
"74",2014-02-18,"OT",3,"M",24,NA,"Ottoicus dissitus Drake, 1960"
"75",2014-02-18,"OT",3,"F",23,NA,"Ottoicus dissitus Drake, 1960"
"76",2014-03-11,NA,3,"M",232,NA,"Not Available"
"77",2014-03-11,"OT",3,"F",22,NA,"Ottoicus dissitus Drake, 1960"
"78",2014-03-11,"OT",3,"M",26,NA,"Ottoicus dissitus Drake, 1960"
"79",2014-03-11,"PF",3,"M",8,NA,"Piffliella eduardi Hammer, 1979"
"80",2014-03-13,"DM",1,"F",51,NA,"Dimarella riparia (Navás, 1918)"
"81",2014-03-13,"DM",1,"F",44,NA,"Dimarella riparia (Navás, 1918)"
"82",2014-03-13,"DS",1,"F",146,NA,"Distonemurus desertus Krivokhatsky, 1992"
"83",2014-04-08,NA,3,"F",NA,NA,"Not Available"
"84",2014-05-06,NA,3,NA,NA,NA,"Not Available"
"85",2014-05-18,NA,3,"F",182,NA,"Not Available"
"86",2014-06-09,"OT",3,"F",29,NA,"Ottoicus dissitus Drake, 1960"
"87",2014-07-08,NA,3,"F",115,NA,"Not Available"
"88",2014-07-08,NA,3,"M",190,NA,"Not Available"
